vendor_id,pickup_datetime,passenger_count,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude
2,2015-11-28 02:43:42+00:00,1,-74.00408172607422,40.74123611450195,1.0,N,-73.92354583740234,40.862424468994156
1,2015-11-28 03:40:49+00:00,1,-73.99659729003905,40.73234786987304,1.0,N,-73.94329833984376,40.84234771728515
2,2015-11-28 04:09:38+00:00,1,-73.94807281494141,40.69754257202148,1.0,N,-74.01008758544921,40.62577590942383
2,2015-11-28 05:13:35+00:00,1,-74.01974029541016,40.73609924316406,1.0,N,-73.83562927246095,40.77383041381836
1,2015-11-28 06:27:40+00:00,1,-73.74359741210935,40.634900665283205,1.0,N,-74.00257263183595,40.72311630249024
1,2015-11-28 08:54:40+00:00,2,-74.04016418457032,40.69514846801758,1.0,N,-73.85995178222656,40.78617858886719
1,2015-11-28 09:01:44+00:00,2,-73.73061676025391,40.64488830566406,1.0,N,-74.0540740966797,40.64655456542969
1,2015-11-28 09:19:11+00:00,2,-73.93357849121094,40.70538635253905,1.0,N,-73.9782257080078,40.559487152099614
2,2015-11-28 09:26:57+00:00,1,-73.9637664794922,40.79546966552734,1.0,N,-74.00751647949218,40.71643981933594
2,2015-11-28 09:35:19+00:00,1,-73.83805694580076,40.77383041381836,1.0,N,-74.0139862060547,40.74469757080078
2,2015-11-28 11:01:46+00:00,1,-73.84551391601562,40.78234786987305,1.0,N,-74.02649536132813,40.723900604248044
1,2015-11-28 11:48:09+00:00,1,-73.97507781982421,40.75517425537109,1.0,N,-73.97404174804687,40.75695266723633
1,2015-11-28 12:40:20+00:00,3,-73.83828735351562,40.77107620239258,1.0,N,-74.01479339599608,40.759754180908196
1,2015-11-28 13:15:34+00:00,3,-73.83990478515625,40.776466369628906,1.0,N,-74.00145721435547,40.723060607910156
2,2015-11-28 13:38:44+00:00,6,-74.00733337402342,40.71006240844726,1.0,N,-73.96988525390624,40.774400329589845
2,2015-11-28 14:13:55+00:00,1,-73.7472869873047,40.64397964477539,1.0,N,-74.00115661621095,40.67721405029296
1,2015-11-28 14:27:29+00:00,1,-73.8457046508789,40.78036651611328,1.0,N,-73.97199859619141,40.70793762207032
1,2015-11-28 14:43:56+00:00,1,-73.8530014038086,40.779014587402344,1.0,N,-73.99791259765625,40.74360656738281
2,2015-11-28 16:27:49+00:00,1,-73.96429595947265,40.809644317626955,1.0,N,-74.01021423339846,40.714090728759764
1,2015-11-28 16:59:56+00:00,1,-73.85390167236328,40.79260635375979,1.0,N,-73.99817199707032,40.66320419311522
1,2015-11-28 17:28:57+00:00,2,-73.8463150024414,40.76986923217773,1.0,N,-73.96849670410158,40.76971969604492
2,2015-11-28 17:34:53+00:00,2,-73.83429565429688,40.780130767822264,1.0,N,-74.03986511230468,40.7074562072754
1,2015-11-28 17:52:12+00:00,2,-73.73929138183593,40.63037719726563,1.0,N,-74.00159912109375,40.734368896484376
2,2015-11-28 17:52:19+00:00,6,-73.83860626220704,40.77211990356445,1.0,N,-74.01309356689453,40.755227661132814
2,2015-11-28 17:52:56+00:00,1,-73.85581665039062,40.78977813720702,1.0,N,-73.98123474121094,40.678758239746095
2,2015-11-28 18:09:51+00:00,6,-73.8546875,40.78205337524413,1.0,N,-73.91404266357422,40.69341049194336
1,2015-11-28 18:15:43+00:00,1,-73.76290283203124,40.62089385986328,1.0,N,-73.94041290283204,40.768090820312494
2,2015-11-28 18:22:07+00:00,1,-73.85371551513671,40.7923469543457,1.0,N,-73.97504272460938,40.66310501098633
2,2015-11-28 18:41:04+00:00,2,-73.85299530029297,40.78488388061523,1.0,N,-73.92889556884765,40.67893753051758
2,2015-11-28 18:41:51+00:00,4,-73.99507293701171,40.70254745483398,1.0,N,-73.96216430664063,40.817300415039064
2,2015-11-28 19:02:25+00:00,5,-73.87318572998048,40.77113723754883,1.0,N,-73.96278991699216,40.780162811279304
2,2015-11-28 19:38:33+00:00,5,-73.9843505859375,40.767792510986325,1.0,N,-73.99440155029295,40.709521484375
1,2015-11-28 19:45:08+00:00,3,-73.75925598144534,40.59320144653319,1.0,N,-73.88282623291015,40.957076263427744
2,2015-11-28 20:14:06+00:00,3,-73.84390106201172,40.767127227783206,1.0,N,-73.97577056884765,40.780297088623044
1,2015-11-28 20:54:30+00:00,1,-73.83565063476563,40.786082458496104,1.0,N,-74.02537994384765,40.666832733154294
2,2015-11-28 21:00:15+00:00,1,-73.8534439086914,40.77045288085938,1.0,N,-73.9961654663086,40.79388198852539
1,2015-11-28 21:19:47+00:00,1,-73.96890258789062,40.809452056884766,1.0,N,-73.9964599609375,40.71139907836915
1,2015-11-28 21:49:32+00:00,2,-73.8508026123047,40.77094421386719,1.0,N,-73.99107818603515,40.790399932861334
1,2015-11-28 21:52:13+00:00,1,-73.98624114990234,40.79608383178711,1.0,N,-73.9935791015625,40.6532341003418
1,2015-11-28 22:29:35+00:00,4,-73.74878234863282,40.63675537109375,1.0,N,-74.03773956298828,40.68424377441407
1,2015-11-28 22:39:58+00:00,1,-73.83548431396483,40.776836395263665,1.0,N,-74.03283996582032,40.72604751586914
2,2015-11-28 23:05:23+00:00,1,-73.98572692871093,40.73871994018555,1.0,N,-73.9797348022461,40.67158889770508
2,2015-11-28 23:06:46+00:00,3,-73.99732513427736,40.71656951904297,1.0,N,-73.97241668701172,40.792181396484374
2,2015-11-28 23:20:54+00:00,3,-73.93670043945312,40.66381072998047,1.0,N,-73.8994125366211,40.773799896240234
1,2015-11-28 23:25:53+00:00,1,-73.73831939697264,40.63868789672851,1.0,N,-74.00582885742188,40.68391723632813
2,2015-11-28 23:27:40+00:00,1,-73.99254302978515,40.706201171874994,1.0,N,-73.92249603271485,40.88325729370117
2,2015-11-28 23:54:16+00:00,1,-73.83954162597657,40.77839126586914,1.0,N,-74.00732116699218,40.719121551513666
1,2015-11-28 23:56:20+00:00,1,-73.98837890624998,40.722129821777344,1.0,N,-73.98999176025391,40.72608184814453
1,2015-11-29 00:05:37+00:00,1,-74.01942138671875,40.70132446289062,1.0,N,-73.94184417724608,40.79352951049804
1,2015-11-29 00:19:39+00:00,1,-74.01946258544922,40.71785888671875,1.0,N,-73.9248809814453,40.87285842895508
1,2015-11-29 00:25:35+00:00,1,-74.0124725341797,40.71512222290039,1.0,N,-73.945458984375,40.83739471435546
2,2015-11-29 01:26:05+00:00,1,-73.94333648681639,40.83445587158203,1.0,N,-73.95652770996095,40.64695892333985
2,2015-11-29 02:33:05+00:00,1,-74.00248565673829,40.73045959472656,1.0,N,-73.96388397216796,40.63300476074218
2,2015-11-29 04:25:42+00:00,1,-74.0142105102539,40.672171783447276,1.0,N,-73.83996887207033,40.78675918579101
2,2015-11-29 05:13:54+00:00,1,-73.7708724975586,40.605482482910155,1.0,N,-73.85547790527342,40.89404449462891
2,2015-11-29 06:36:00+00:00,2,-74.00834808349612,40.77533111572266,1.0,N,-73.84085693359374,40.76952590942383
2,2015-11-29 08:06:09+00:00,5,-73.9839584350586,40.72996368408203,1.0,N,-73.98019866943359,40.73056182861328
1,2015-11-29 08:16:43+00:00,2,-73.99637908935547,40.84584197998047,1.0,N,-73.75651245117187,40.61063232421875
2,2015-11-29 08:36:37+00:00,1,-73.83516387939453,40.77562484741211,1.0,N,-74.03097076416016,40.7312873840332
2,2015-11-29 09:11:59+00:00,5,-73.8835662841797,40.78859481811523,1.0,N,-73.79551086425779,40.68572463989258
2,2015-11-29 09:54:35+00:00,2,-73.92325592041016,40.7903175354004,3.0,N,-74.2264404296875,40.67090225219726
2,2015-11-29 10:12:14+00:00,1,-74.02054138183594,40.77313919067383,1.0,N,-73.75669555664062,40.71762924194335
2,2015-11-29 10:57:09+00:00,5,-73.87104034423828,40.76082992553711,1.0,N,-73.81907653808592,40.824249267578125
2,2015-11-29 11:12:33+00:00,1,-73.94955444335938,40.79450683593749,1.0,N,-74.02341461181639,40.686808776855486
2,2015-11-29 13:04:34+00:00,1,-73.85208740234373,40.78342208862305,1.0,N,-74.01103363037112,40.71825637817383
1,2015-11-29 13:44:27+00:00,1,-73.84958801269532,40.77615661621094,1.0,N,-74.01299896240232,40.76102142333984
1,2015-11-29 13:51:49+00:00,1,-73.84789733886718,40.78222732543945,1.0,N,-74.02442474365235,40.726199340820315
2,2015-11-29 13:58:38+00:00,1,-73.93372344970703,40.7832176208496,1.0,N,-74.01415252685547,40.75166015625001
2,2015-11-29 14:01:22+00:00,1,-74.01465454101563,40.758802795410155,1.0,N,-73.84611663818359,40.77523574829102
2,2015-11-29 14:01:54+00:00,5,-74.02444915771484,40.70796890258788,1.0,N,-73.96567077636719,40.774330902099614
1,2015-11-29 14:45:12+00:00,3,-74.00243225097654,40.76082992553711,1.0,N,-73.83789978027345,40.76932144165039
2,2015-11-29 14:52:45+00:00,1,-73.9951904296875,40.7601203918457,1.0,N,-73.99441070556641,40.68772888183594
2,2015-11-29 14:53:12+00:00,2,-73.99871520996093,40.77662353515626,1.0,N,-73.84215087890625,40.76906127929687
2,2015-11-29 15:01:07+00:00,2,-73.84105224609374,40.78797607421874,1.0,N,-73.99948577880859,40.65867538452148
1,2015-11-29 15:30:49+00:00,1,-73.85554656982421,40.771856689453124,1.0,N,-73.98894348144532,40.78796920776368
1,2015-11-29 15:43:51+00:00,2,-74.00495910644531,40.75353240966797,1.0,N,-73.84880065917969,40.7776985168457
2,2015-11-29 15:53:56+00:00,6,-73.85233306884766,40.79423294067383,1.0,N,-73.99700927734375,40.65296401977538
1,2015-11-29 16:14:36+00:00,1,-73.83942260742188,40.769195556640625,1.0,N,-74.00536499023436,40.77418899536133
1,2015-11-29 16:20:47+00:00,1,-74.01024475097657,40.780503845214845,1.0,N,-73.83663330078123,40.766073608398436
2,2015-11-29 17:27:32+00:00,2,-73.98154754638672,40.753680419921864,1.0,N,-73.9908187866211,40.672535705566425
2,2015-11-29 17:40:39+00:00,3,-73.74005279541015,40.648653411865226,1.0,N,-74.07687225341797,40.6000114440918
1,2015-11-29 17:43:14+00:00,1,-73.84426879882811,40.77656478881837,1.0,N,-73.99722290039062,40.74041442871093
1,2015-11-29 18:23:48+00:00,1,-73.84994812011719,40.77727508544922,1.0,N,-73.99412231445312,40.75214767456055
2,2015-11-29 18:48:24+00:00,1,-73.84870758056643,40.78025360107422,1.0,N,-73.97630462646484,40.72172622680664
1,2015-11-29 19:01:28+00:00,1,-73.84052124023438,40.77159271240235,1.0,N,-74.001123046875,40.75999298095703
2,2015-11-29 19:12:07+00:00,1,-74.01861114501953,40.7281608581543,1.0,N,-73.90467529296876,40.662471771240234
2,2015-11-29 19:34:55+00:00,1,-73.9335205078125,40.76983642578125,3.0,N,-74.21836547851562,40.68307876586915
1,2015-11-29 19:52:00+00:00,1,-74.00554962158203,40.75773620605469,1.0,N,-73.92055969238281,40.68467712402344
1,2015-11-29 19:58:21+00:00,1,-73.84626159667967,40.78120880126953,1.0,N,-74.01763000488282,40.72915954589844
2,2015-11-29 20:01:01+00:00,1,-73.85219879150391,40.76720657348633,1.0,N,-73.98275451660157,40.81293258666992
1,2015-11-29 20:44:23+00:00,1,-73.86268768310545,40.77968673706055,1.0,N,-74.02428283691407,40.72347183227538
1,2015-11-29 21:47:58+00:00,1,-73.83498992919922,40.77769165039063,1.0,N,-74.03441772460937,40.72305221557616
1,2015-11-29 22:03:04+00:00,1,-73.98966522216799,40.730961608886716,1.0,N,-73.89490203857423,40.91459197998047
1,2015-11-29 22:08:42+00:00,1,-73.8439483642578,40.77921524047851,1.0,N,-73.97521972656249,40.705579376220705
2,2015-11-29 22:12:20+00:00,1,-73.84861297607422,40.78051376342774,1.0,N,-73.95534973144531,40.70513153076172
1,2015-11-29 22:57:09+00:00,1,-74.0143508911133,40.74327774047852,1.0,N,-73.92575073242189,40.65569763183593
1,2015-11-29 22:58:16+00:00,1,-73.98348083496094,40.77461090087891,1.0,N,-73.96106109619139,40.70978698730469
1,2015-11-29 23:35:45+00:00,1,-74.01907501220704,40.74060821533203,1.0,N,-73.89623107910154,40.7762565612793
2,2015-11-29 23:53:29+00:00,1,-73.85880432128906,40.77548141479492,1.0,N,-73.9734558105469,40.76443176269533
2,2015-11-30 00:11:03+00:00,1,-73.83900909423826,40.77460250854492,1.0,N,-74.00640411376953,40.73720779418946
1,2015-11-30 01:54:17+00:00,1,-74.01131744384766,40.73933334350586,1.0,N,-73.84718017578125,40.731835174560544
1,2015-11-30 02:42:58+00:00,3,-73.98824920654299,40.77412872314452,1.0,N,-73.9409423828125,40.665522766113284
1,2015-11-30 04:25:36+00:00,1,-73.99339294433594,40.794532012939456,1.0,N,-73.84978485107422,40.76930313110351
1,2015-11-30 06:43:09+00:00,1,-73.98862762451172,40.780539703369136,1.0,N,-73.84350280761718,40.768101501464834
1,2015-11-30 07:40:29+00:00,1,-73.98335723876953,40.76507034301758,5.0,N,-73.98466033935547,40.76518783569336
1,2015-11-30 07:53:58+00:00,1,-74.02877349853516,40.72429809570312,1.0,N,-73.8343017578125,40.77598419189455
2,2015-11-30 08:11:31+00:00,1,-73.85329895019531,40.77701797485351,1.0,N,-74.00109405517578,40.75652084350586
1,2015-11-30 08:24:18+00:00,1,-73.83984527587891,40.78584289550781,1.0,N,-74.00528564453123,40.674011230468764
2,2015-11-30 08:42:56+00:00,1,-73.968701171875,40.76124725341797,1.0,N,-74.01662750244141,40.69418563842774
2,2015-11-30 08:50:59+00:00,2,-73.7375946044922,40.64776840209961,1.0,N,-74.01145935058595,40.629941558837885
1,2015-11-30 08:51:50+00:00,2,-73.85503234863282,40.793604278564445,1.0,N,-73.97873077392578,40.65644226074219
2,2015-11-30 09:04:43+00:00,1,-73.99439086914063,40.75029220581054,1.0,N,-73.84395751953123,40.77422866821289
1,2015-11-30 09:35:52+00:00,1,-73.84759979248045,40.78480148315429,1.0,N,-74.03689117431641,40.710113525390625
2,2015-11-30 09:37:18+00:00,1,-73.85220794677733,40.7777442932129,1.0,N,-74.00977630615235,40.75208282470703
2,2015-11-30 10:11:56+00:00,4,-73.99975128173828,40.73613586425781,1.0,N,-73.94669799804687,40.83473358154297
2,2015-11-30 11:01:41+00:00,1,-73.86562805175781,40.77379302978515,1.0,N,-74.00439758300782,40.76908798217774
2,2015-11-30 11:19:28+00:00,1,-74.01814575195311,40.71225433349609,1.0,N,-73.96178131103514,40.771235656738284
1,2015-11-30 11:28:19+00:00,1,-73.83607330322266,40.779928588867186,1.0,N,-74.02791748046874,40.711045837402345
1,2015-11-30 11:35:59+00:00,1,-73.97721557617187,40.745733642578124,1.0,N,-74.002978515625,40.66357955932618
2,2015-11-30 12:11:22+00:00,5,-73.84490509033205,40.769412994384766,1.0,N,-73.97129516601562,40.767356872558594
2,2015-11-30 12:23:46+00:00,1,-73.84597778320312,40.776785278320304,1.0,N,-74.0207748413086,40.75607452392578
1,2015-11-30 12:28:12+00:00,1,-73.8480453491211,40.777323150634764,1.0,N,-74.00831604003906,40.75172576904297
2,2015-11-30 13:05:27+00:00,1,-73.83657379150392,40.773912048339845,1.0,N,-74.01920013427733,40.7388671875
1,2015-11-30 13:23:36+00:00,1,-73.84315185546875,40.77267074584961,1.0,N,-73.9837905883789,40.75429916381836
2,2015-11-30 13:31:50+00:00,1,-74.00429382324216,40.746804809570314,1.0,N,-73.8384262084961,40.77229537963867
2,2015-11-30 14:32:47+00:00,1,-73.83870391845703,40.78056411743165,1.0,N,-74.03579254150391,40.71508331298828
2,2015-11-30 14:36:52+00:00,5,-74.01970062255859,40.731146240234374,1.0,N,-73.94417419433594,40.788701629638666
1,2015-11-30 15:01:21+00:00,1,-73.84890594482421,40.78315353393555,1.0,N,-74.03151092529299,40.719173431396484
1,2015-11-30 15:03:07+00:00,1,-73.99106292724609,40.76284332275391,1.0,N,-73.96128387451171,40.67424850463867
2,2015-11-30 15:13:41+00:00,1,-74.04225921630861,40.68835372924805,1.0,N,-73.83568572998047,40.78435592651367
1,2015-11-30 15:20:47+00:00,1,-73.9992141723633,40.74421844482422,1.0,N,-73.94612884521484,40.78041687011719
1,2015-11-30 15:38:01+00:00,2,-73.96530456542969,40.77684020996094,1.0,N,-74.04063873291015,40.587249755859375
2,2015-11-30 15:42:39+00:00,6,-73.98966827392579,40.73452758789063,1.0,N,-73.95181427001953,40.789642333984375
2,2015-11-30 15:53:06+00:00,1,-73.99841766357423,40.760956573486325,1.0,N,-73.98594207763674,40.647036743164065
2,2015-11-30 15:54:45+00:00,1,-73.83703613281251,40.77124710083008,1.0,N,-74.0185089111328,40.75413589477539
2,2015-11-30 16:00:26+00:00,2,-73.99668273925779,40.743953704833984,1.0,N,-73.85018005371094,40.77906799316406
2,2015-11-30 16:06:55+00:00,1,-74.0090835571289,40.752787017822264,1.0,N,-73.73716278076171,40.70785675048828
1,2015-11-30 16:11:03+00:00,1,-73.85377349853515,40.78617858886719,1.0,N,-73.97373352050784,40.699581146240234
1,2015-11-30 16:16:13+00:00,1,-73.76507263183593,40.617326354980484,1.0,N,-73.9390365600586,40.802286529541014
2,2015-11-30 16:20:39+00:00,5,-73.85360717773438,40.77823638916016,1.0,N,-74.00057983398438,40.74851608276367
2,2015-11-30 16:24:40+00:00,1,-73.85121307373048,40.77595825195313,1.0,N,-73.98824157714841,40.75919418334961
2,2015-11-30 16:38:58+00:00,2,-73.98528900146486,40.62432708740234,1.0,N,-73.96083984375,40.69659576416016
1,2015-11-30 16:42:19+00:00,1,-74.01589355468752,40.745489501953124,1.0,N,-73.84049835205076,40.775167083740236
2,2015-11-30 17:24:50+00:00,5,-73.99242401123047,40.761748504638675,1.0,N,-73.98820495605469,40.68212585449218
2,2015-11-30 17:33:45+00:00,6,-74.00140991210938,40.703726196289054,1.0,N,-73.89012298583984,40.905984497070314
1,2015-11-30 18:22:55+00:00,1,-73.99420928955078,40.73735885620117,1.0,N,-73.89134979248045,40.93626327514649
1,2015-11-30 18:27:36+00:00,1,-73.9628402709961,40.77451248168946,1.0,N,-74.02530364990234,40.70658569335937
1,2015-11-30 18:41:28+00:00,2,-73.94306640625,40.778594970703125,1.0,N,-74.0203125,40.69429397583008
2,2015-11-30 18:49:18+00:00,1,-73.83967437744141,40.77223663330078,1.0,N,-74.00882110595701,40.758025360107425
2,2015-11-30 19:21:22+00:00,1,-73.86563873291016,40.77184906005859,1.0,N,-74.00353240966797,40.78075180053711
2,2015-11-30 19:27:40+00:00,1,-73.75892791748049,40.6271598815918,1.0,N,-73.97446289062499,40.76667709350585
2,2015-11-30 19:32:31+00:00,3,-73.99587554931641,40.67408142089844,1.0,N,-73.97582702636718,40.80707778930663
2,2015-11-30 19:35:31+00:00,1,-74.01839904785155,40.690390014648436,1.0,N,-73.94183654785155,40.79403457641602
2,2015-11-30 19:52:13+00:00,1,-73.85301055908201,40.78271560668945,1.0,N,-74.00496063232423,40.72169418334961
2,2015-11-30 19:56:10+00:00,1,-73.85740966796875,40.77261962890625,1.0,N,-73.96740417480468,40.78264389038086
2,2015-11-30 20:04:04+00:00,5,-73.85487365722656,40.776893615722656,1.0,N,-73.99698638916016,40.755985260009766
1,2015-11-30 20:19:25+00:00,1,-74.02047882080076,40.6885383605957,1.0,Y,-73.96829071044922,40.807601165771494
2,2015-11-30 20:21:41+00:00,2,-73.75643157958986,40.63474731445312,1.0,N,-73.99077606201172,40.69741363525391
2,2015-11-30 20:30:15+00:00,2,-73.85289001464844,40.80007476806641,1.0,N,-73.99302673339845,40.6191680908203
2,2015-11-30 20:32:19+00:00,1,-74.02711791992188,40.70799331665038,1.0,N,-73.9436767578125,40.73212738037109
1,2015-11-30 20:40:55+00:00,1,-73.84014892578125,40.77114562988281,1.0,N,-73.99993896484375,40.75706787109375
2,2015-11-30 21:01:00+00:00,1,-74.0206314086914,40.70089111328125,1.0,N,-73.94072570800782,40.768812561035155
2,2015-11-30 21:08:12+00:00,1,-73.85599822998047,40.775630187988284,1.0,N,-73.97384338378906,40.76466064453125
2,2015-11-30 21:20:52+00:00,2,-73.86553802490235,40.79078369140624,1.0,N,-73.93150482177732,40.672724914550784
1,2015-11-30 21:23:05+00:00,1,-73.78602294921873,40.621979522705075,1.0,N,-73.76275939941407,40.779814910888675
2,2015-11-30 21:33:33+00:00,2,-73.94385375976563,40.837179565429686,1.0,N,-73.9331298828125,40.66314086914062
2,2015-11-30 21:39:01+00:00,1,-73.84192199707032,40.77095184326172,1.0,N,-74.01370697021483,40.77387847900391
2,2015-11-30 21:39:24+00:00,1,-74.0041046142578,40.764626312255864,1.0,N,-73.93457031249999,40.67049331665038
1,2015-11-30 22:08:49+00:00,1,-73.84342956542967,40.78657226562499,1.0,N,-74.03563690185547,40.696685028076175
2,2015-11-30 22:09:02+00:00,1,-73.85507659912109,40.79029693603517,1.0,N,-73.99133605957032,40.677194213867175
2,2015-11-30 22:14:13+00:00,2,-74.000146484375,40.75954971313476,1.0,N,-73.77759399414063,40.72760238647461
2,2015-11-30 22:17:04+00:00,1,-74.01859283447266,40.68490600585937,1.0,N,-73.95819091796875,40.82368087768555
2,2015-11-30 22:24:45+00:00,1,-74.01214752197265,40.75739364624025,1.0,N,-73.85021057128907,40.73434371948241
2,2015-11-30 22:40:06+00:00,1,-73.94875640869142,40.750422668457034,1.0,N,-73.79252319335937,40.70444564819336
1,2015-11-30 22:44:31+00:00,1,-73.99804382324218,40.76088180541991,1.0,N,-73.95325775146485,40.68465576171875
1,2015-11-30 22:49:42+00:00,1,-73.8497100830078,40.78308258056641,1.0,N,-73.96436157226564,40.69762268066406
1,2015-11-30 23:07:37+00:00,1,-73.85086517333984,40.78124771118165,1.0,N,-74.00587005615233,40.732157135009764
2,2015-12-01 00:53:01+00:00,1,-74.00080718994141,40.731876373291016,1.0,N,-73.91414031982421,40.8880615234375
2,2015-12-01 04:11:02+00:00,1,-73.98854522705076,40.79027481079102,1.0,N,-73.84463806152344,40.76734237670898
1,2015-12-01 04:18:46+00:00,2,-74.02608947753906,40.70901107788086,1.0,N,-73.84538574218749,40.78498077392578
1,2015-12-01 04:20:51+00:00,1,-73.82551727294921,40.738101959228516,1.0,N,-74.01595153808594,40.65935516357423
